/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_30_799.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_30_799.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_30_799.jpg, -0.6875141, 0, 0, 15.31917
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_30_953.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_30_953.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_30_953.jpg, -0.3118778, 0, 0, 15.1226
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_031.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_031.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_031.jpg, 0, 0, 0, 15.44525
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_187.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_187.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_187.jpg, 0.1064791, 0, 0, 14.68933
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_261.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_261.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_261.jpg, 0.4088341, 0, 0, 14.93357
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_419.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_419.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_419.jpg, 0.2935917, 0, 0, 14.71172
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_494.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_494.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_494.jpg, 0, 0, 0, 13.98138
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_652.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_652.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_652.jpg, 0.259734, 0, 0, 14.27806
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_727.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_727.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_727.jpg, 0.560802, 0, 0, 13.47279
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_886.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_886.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_886.jpg, 0.1631881, 0, 0, 13.79956
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_31_964.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_31_964.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_31_964.jpg, 0, 0, 0, 13.20448
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_119.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_119.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_119.jpg, 0, 0, 0, 12.86587
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_198.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_198.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_198.jpg, 0, 0, 0, 12.69534
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_326.jpg, 0, 0, 0, 12.52946
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_487.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_487.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_487.jpg, 0, 0, 0, 12.89754
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_563.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_563.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_563.jpg, 0, 0, 0, 12.20817
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_719.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_719.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_719.jpg, 0.4033588, 0, 0, 12.04231
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_795.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_795.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_795.jpg, 0.6928468, 0, 0, 12.27633
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_32_952.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_32_952.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_32_952.jpg, 1, 0, 0, 11.44207
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_031.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_031.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_031.jpg, 1, 0, 0, 11.44368
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_129.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_129.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_129.jpg, 1, 0, 0, 11.29356
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_233.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_233.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_233.jpg, 0.6885073, 0, 0, 11.23435
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_358.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_358.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_358.jpg, 0, 0, 0, 11.06128
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_458.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_458.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_458.jpg, -0.3003058, 0, 0, 10.81539
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_591.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_591.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_591.jpg, -0.6980939, 0, 0, 10.49665
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_691.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_691.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_691.jpg, -0.9992998, 0, 0, 10.18983
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_795.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_795.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_795.jpg, -1, 0, 0, 9.994481
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_33_897.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_33_897.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_33_897.jpg, -0.8764628, 0, 0, 9.858929
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_023.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_023.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_023.jpg, -0.49855, 0, 0, 9.789235
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_128.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_128.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_128.jpg, -0.1874258, 0, 0, 9.6738
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_256.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_256.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_256.jpg, 0, 0, 0, 9.544
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_359.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_359.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_359.jpg, 0, 0, 0, 9.428144
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_491.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_491.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_491.jpg, 0.3980852, 0, 0, 9.265124
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_624.jpg, 0.795963, 0, 0, 8.969851
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_758.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_758.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_758.jpg, 0.394995, 0, 0, 8.86809
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_34_892.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_34_892.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_34_892.jpg, 0, 0, 0, 8.745054
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_023.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_023.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_023.jpg, 0, 0, 0, 8.618287
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_122.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_122.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_122.jpg, 0, 0, 0, 8.531725
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_232.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_232.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_232.jpg, 0, 0, 0, 8.446093
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_358.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_358.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_358.jpg, -0.2064418, 0, 0, 8.313867
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_491.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_491.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_491.jpg, -0.6062998, 0, 0, 8.111954
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_623.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_623.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_623.jpg, -0.2097956, 0, 0, 8.010259
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_726.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_726.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_726.jpg, 0, 0, 0, 7.911767
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_829.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_829.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_829.jpg, 0, 0, 0, 7.831716
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_35_955.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_35_955.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_35_955.jpg, 0, 0, 0, 7.737453
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_056.jpg, 0, 0, 0, 7.659794
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_192.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_192.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_192.jpg, 0, 0, 0, 7.552381
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_296.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_296.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_296.jpg, 0, 0.2986711, 0, 7.748683
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_399.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_399.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_399.jpg, 0, 0.617241, 0, 8.530725
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_524.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_524.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_524.jpg, 0, 0.995901, 0, 9.69086
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_627.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_627.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_627.jpg, 0, 1, 0, 10.80089
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_732.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_732.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_732.jpg, 0, 1, 0, 12.02881
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_855.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_855.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_855.jpg, 0, 1, 0, 13.07763
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_36_957.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_36_957.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_36_957.jpg, 0, 1, 0, 14.57143
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_058.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_058.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_058.jpg, 0, 1, 0, 15.38411
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_191.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_191.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_191.jpg, 0, 1, 0, 16.70106
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_323.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_323.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_323.jpg, 0, 1, 0, 18.36086
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_430.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_430.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_430.jpg, 0, 1, 0, 19.2325
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_529.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_529.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_529.jpg, 0, 0.7132118, 0, 20.1747
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_634.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_634.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_634.jpg, 0, 0.4038669, 0, 20.36881
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_757.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_757.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_757.jpg, -0.3884161, 0.01545084, 0, 20.45745
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_862.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_862.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_862.jpg, -0.07555211, 0, 0, 19.93495
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_37_991.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_37_991.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_37_991.jpg, 0, 0, 0, 19.67438
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_093.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_093.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_093.jpg, 0, 0, 0, 19.83203
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_224.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_224.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_224.jpg, 0, 0, 0, 19.16633
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_330.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_330.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_330.jpg, 0, 0, 0, 19.38745
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_430.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_430.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_430.jpg, 0, 0, 0, 18.74497
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_534.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_534.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_534.jpg, 0, 0, 0, 19.02004
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_657.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_657.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_657.jpg, 0, 0, 0, 18.26921
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_767.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_767.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_767.jpg, 0, 0.327414, 0, 18.87981
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_38_891.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_38_891.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_38_891.jpg, 0, 0.702144, 0, 19.39531
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_003.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_003.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_003.jpg, 0, 0.3691499, 0, 19.74936
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_125.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_125.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_125.jpg, -0.2060909, 0.00146699, 0, 19.72329
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_233.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_233.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_233.jpg, -0.5298361, 0, 0, 19.02621
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_358.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_358.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_358.jpg, -0.1530272, 0, 0, 19.09649
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_460.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_460.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_460.jpg, 0, 0, 0, 18.46134
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_592.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_592.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_592.jpg, 0, 0, 0, 18.20571
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_700.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_700.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_700.jpg, 0, 0, 0, 17.96772
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_824.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_824.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_824.jpg, 0, 0, 0, 17.74174
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_39_936.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_39_936.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_39_936.jpg, 0, 0, 0, 18.07372
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_40_058.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_40_058.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_40_058.jpg, 0, 0, 0, 17.30001
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_40_166.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_40_166.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_40_166.jpg, 0, 0.3215368, 0, 17.95432
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_02_40_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_02_40_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_02_40_291.jpg, 0, 0.7005147, 0, 18.44557
