/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_268.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_268.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_268.jpg, -0.01817831, 0.6014388, 0, 30.08941
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_380.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_380.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_380.jpg, -0.01817831, 0.6014388, 0, 30.08941
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_496.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_496.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_496.jpg, -0.01817831, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_612.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_612.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_612.jpg, -0.01817831, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_729.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_729.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_729.jpg, -0.01817831, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_844.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_844.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_844.jpg, -0.03762032, 0.6111597, 0, 30.09176
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_05_956.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_05_956.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_05_956.jpg, -0.06678332, 0.6111597, 0, 30.09136
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_066.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_066.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_066.jpg, -0.06678332, 0.6111597, 0, 30.09157
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_176.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_176.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_176.jpg, -0.06678332, 0.6111597, 0, 30.09166
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_290.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_290.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_290.jpg, -0.06678332, 0.6111597, 0, 30.09169
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_403.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_403.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_403.jpg, -0.06678332, 0.6111597, 0, 30.09173
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_518.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_518.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_518.jpg, -0.06678332, 0.6111597, 0, 30.09174
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_629.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_629.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_629.jpg, -0.06678332, 0.6111597, 0, 30.09175
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_736.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_736.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_736.jpg, -0.06678332, 0.6111597, 0, 30.09174
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_842.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_842.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_842.jpg, -0.06678332, 0.6111597, 0, 30.09174
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_06_948.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_06_948.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_06_948.jpg, -0.06678332, 0.6111597, 0, 30.09174
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_057.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_057.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_057.jpg, -0.04734132, 0.6111597, 0, 30.09196
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_164.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_164.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_164.jpg, -0.03762032, 0.6111597, 0, 30.09194
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_269.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_269.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_269.jpg, -0.01817831, 0.6014388, 0, 30.08857
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_372.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_372.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_372.jpg, 0, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_476.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_476.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_476.jpg, 0, 0.6014388, 0, 30.08926
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_578.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_578.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_578.jpg, 0, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_695.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_695.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_695.jpg, 0, 0.6014388, 0, 30.08925
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_796.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_796.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_796.jpg, 0, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_897.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_897.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_897.jpg, 0, 0.6014388, 0, 30.0894
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_07_998.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_07_998.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_07_998.jpg, 0, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_102.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_102.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_102.jpg, 0, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_205.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_205.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_205.jpg, 0, 0.6014388, 0, 30.08938
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_325.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_325.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_325.jpg, -0.00845731, 0.6014388, 0, 30.08936
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_443.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_443.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_443.jpg, -0.00845731, 0.6014388, 0, 30.08938
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_564.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_564.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_564.jpg, -0.00845731, 0.6014388, 0, 30.08937
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_683.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_683.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_683.jpg, -0.00845731, 0.6014388, 0, 30.08938
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_803.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_803.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_803.jpg, -0.00845731, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_08_918.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_08_918.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_08_918.jpg, -0.00845731, 0.6014388, 0, 30.08937
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_039.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_039.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_039.jpg, -0.00845731, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_147.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_147.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_147.jpg, -0.00845731, 0.6014388, 0, 30.08939
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_257.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_257.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_257.jpg, -0.02789932, 0.6014388, 0, 30.08929
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_360.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_360.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_360.jpg, -0.02789932, 0.6014388, 0, 30.08934
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_466.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_466.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_466.jpg, -0.02789932, 0.6014388, 0, 30.08935
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_575.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_575.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_575.jpg, -0.06678332, 0.6111597, 0, 30.09079
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_683.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_683.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_683.jpg, -0.06678332, 0.5917178, 0, 30.08728
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_795.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_795.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_795.jpg, -0.06678332, 0.5917178, 0, 30.08667
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_09_908.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_09_908.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_09_908.jpg, -0.06678332, 0.5917178, 0, 30.08677
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_018.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_018.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_018.jpg, -0.06678332, 0.5917178, 0, 30.08678
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_133.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_133.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_133.jpg, -0.06678332, 0.5917178, 0, 30.08681
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_253.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_253.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_253.jpg, -0.03762032, 0.5819967, 0, 30.08369
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_376.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_376.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_376.jpg, -0.03762032, 0.5819967, 0, 30.08451
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_499.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_499.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_499.jpg, -0.01817831, 0.5819967, 0, 30.08451
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_608.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_608.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_608.jpg, -0.00845731, 0.5819967, 0, 30.08448
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_717.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_717.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_717.jpg, 0, 0.5819967, 0, 30.08447
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_827.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_10_936.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_10_936.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_10_936.jpg, 0, 0.5819967, 0, 30.08447
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_047.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_047.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_047.jpg, 0, 0.5819967, 0, 30.08447
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_156.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_156.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_156.jpg, 0, 0.5819967, 0, 30.08447
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_263.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_263.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_263.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_367.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_367.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_367.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_473.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_473.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_473.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_579.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_579.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_579.jpg, 0, 0.5819967, 0, 30.08448
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_684.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_684.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_684.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_791.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_791.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_791.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_11_902.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_11_902.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_11_902.jpg, 0, 0.5819967, 0, 30.08447
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_008.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_008.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_008.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_113.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_113.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_113.jpg, 0, 0.5819967, 0, 30.08447
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_216.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_216.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_216.jpg, 0, 0.5819967, 0, 30.08446
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_326.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_326.jpg, 0, 0.6208808, 0, 30.09776
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_437.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_437.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_437.jpg, 0, 0.6208808, 0, 30.09424
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_542.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_542.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_542.jpg, 0, 0.6403227, 0, 30.10094
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_650.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_650.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_650.jpg, 0, 0.6403227, 0, 30.0992
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_760.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_760.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_760.jpg, 0, 0.6500438, 0, 30.1017
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_867.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_867.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_867.jpg, -0.00845731, 0.6694857, 0, 30.10169
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_12_975.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_12_975.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_12_975.jpg, -0.00845731, 0.6889278, 0, 30.11106
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_13_081.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_13_081.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_13_081.jpg, -0.03762032, 0.6986488, 0, 30.11381
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_13_189.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_13_189.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_13_189.jpg, -0.03762032, 0.6986488, 0, 30.11386
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_13_294.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_13_294.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_13_294.jpg, -0.04734132, 0.6986488, 0, 30.11382
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_13_399.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_13_399.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_13_399.jpg, -0.07650433, 0.6986488, 0, 30.11345
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_13_504.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_13_504.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_13_504.jpg, -0.07650433, 0.6986488, 0, 30.11364
/Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/center_2021_04_30_17_15_13_608.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/left_2021_04_30_17_15_13_608.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/Track/IMG/right_2021_04_30_17_15_13_608.jpg, -0.07650433, 0.6986488, 0, 30.11378
